Date,Open,High,Low,Close,Adj Close,Volume
2020-11-11,6.470000,6.550000,6.350000,6.390000,5.862366,136416169
2020-11-12,6.380000,6.400000,6.210000,6.390000,5.862366,131885868
2020-11-13,6.300000,6.450000,6.250000,6.350000,5.825669,100770076
2020-11-16,6.380000,6.590000,6.290000,6.540000,5.999980,157797420
2020-11-17,6.510000,6.560000,6.280000,6.360000,5.834844,111739526
2020-11-18,6.320000,6.480000,6.230000,6.310000,5.788972,120487116
2020-11-19,6.310000,6.370000,6.160000,6.290000,5.770624,106275032
2020-11-20,6.300000,6.510000,6.240000,6.490000,5.954109,119093760
2020-11-23,6.480000,6.620000,6.320000,6.390000,5.862366,184351065
2020-11-24,6.420000,6.550000,6.330000,6.520000,5.981632,137050551
2020-11-25,6.590000,6.610000,6.380000,6.380000,5.853192,115901852
2020-11-26,6.390000,6.420000,6.280000,6.380000,5.853192,61888241
2020-11-27,6.360000,6.540000,6.210000,6.320000,5.798147,146815785
2020-11-30,6.320000,6.530000,6.210000,6.210000,5.697229,160529023
2020-12-01,6.290000,6.320000,6.180000,6.300000,5.779798,119091048
2020-12-02,6.350000,6.470000,6.300000,6.470000,5.935760,130645302
2020-12-03,6.410000,6.430000,6.180000,6.200000,5.688055,162303822
2020-12-04,6.170000,6.170000,5.900000,6.070000,5.568789,165204126
2020-12-07,6.070000,6.110000,5.890000,5.960000,5.467872,133879627
2020-12-08,5.990000,6.030000,5.930000,5.970000,5.477046,61577820
2020-12-09,5.990000,6.070000,5.900000,5.920000,5.431175,71408634
2020-12-10,6.000000,6.190000,5.990000,6.160000,5.651358,160216703
2020-12-11,6.220000,6.240000,5.940000,6.110000,5.605486,112526026
2020-12-14,6.050000,6.090000,5.840000,5.960000,5.467872,113727229
2020-12-15,5.970000,6.000000,5.820000,5.910000,5.422001,83021817
2020-12-16,5.920000,6.010000,5.830000,5.880000,5.394478,70606919
2020-12-17,5.890000,6.130000,5.850000,6.120000,5.614660,122598567
2020-12-18,6.100000,6.320000,6.100000,6.230000,5.715578,101617508
2020-12-21,6.240000,6.340000,6.170000,6.200000,5.688055,86813177
2020-12-22,6.230000,6.270000,5.900000,5.930000,5.440349,125482689
